S0 	 S1 	 S2 	 V1 	 V2 	 E0 	 E1 	 E2 	 I0 	 I1 	 I2 	 ICU0 	 ICU1 	 ICU2 	 D 	 R0 	 R1 	 R2 	 f1 	 f2 (first line is initial values + initially vaccianted)
17714313.908788 	 130201.443434 	 56274.367370 	 113989.308904 	 19506.336276 	 18052.676484 	 134.379842 	 53.106327 	 43978.713700 	 297.837277 	 172.567595 	 44.366753 	 0.185624 	 0.080897 	 16.928186 	 2070140.601434 	 164954.695241 	 197868.495866 	 19370.842396 	 6735.588649
17709925.820881 	 131099.673022 	 56527.326338 	 114453.605688 	 19587.779207 	 18071.336111 	 135.401732 	 53.361023 	 44005.519686 	 298.646884 	 171.796888 	 44.386565 	 0.185889 	 0.080479 	 17.121550 	 2070614.772079 	 166112.472795 	 198880.713182 	 19370.842396 	 6735.588649
17705534.714808 	 131997.793524 	 56780.225793 	 114917.836227 	 19669.245500 	 18092.237127 	 136.451596 	 53.626700 	 44032.781383 	 299.492002 	 171.054399 	 44.406680 	 0.186165 	 0.080066 	 17.315020 	 2071089.309618 	 167270.323960 	 199892.919432 	 19370.842396 	 6735.588649
17701143.557395 	 132895.826691 	 57033.075624 	 115382.019324 	 19750.737660 	 18112.365223 	 137.503650 	 53.893643 	 44060.517757 	 300.372604 	 170.339845 	 44.427108 	 0.186453 	 0.079657 	 17.508600 	 2071564.223456 	 168428.249830 	 200905.115482 	 19370.842396 	 6735.588649
17696752.338285 	 133793.772168 	 57285.876227 	 115846.154877 	 19832.254957 	 18131.768412 	 138.557922 	 54.161835 	 44088.682353 	 301.288098 	 169.652735 	 44.447852 	 0.186751 	 0.079253 	 17.702291 	 2072039.522472 	 169586.251352 	 201917.302159 	 19370.842396 	 6735.588649
17692361.048086 	 134691.629614 	 57538.627989 	 116310.242786 	 19913.796683 	 18150.491427 	 139.614435 	 54.431255 	 44117.231930 	 302.237903 	 168.992589 	 44.468917 	 0.187062 	 0.078855 	 17.896094 	 2072515.214649 	 170744.329456 	 202929.480270 	 19370.842396 	 6735.588649
17687969.381994 	 135589.396424 	 57791.330317 	 116774.281004 	 19995.361813 	 18168.873459 	 140.675801 	 54.702849 	 44146.126986 	 303.221457 	 168.358933 	 44.490305 	 0.187384 	 0.078461 	 18.090011 	 2072991.307136 	 171902.485057 	 203941.650608 	 19370.842396 	 6735.588649
17683574.960898 	 136487.054164 	 58043.975802 	 117238.253476 	 20076.946963 	 18189.254138 	 141.762220 	 54.984085 	 44175.415789 	 304.238954 	 167.751582 	 44.512018 	 0.187720 	 0.078073 	 18.284045 	 2073467.806917 	 173060.719175 	 204953.813980 	 19370.842396 	 6735.588649
17679180.441745 	 137384.623004 	 58296.573485 	 117702.177406 	 20158.554457 	 18208.934080 	 142.849867 	 55.266080 	 44205.115185 	 305.290308 	 167.170249 	 44.534059 	 0.188068 	 0.077691 	 18.478196 	 2073944.722103 	 174219.032835 	 205965.971182 	 19370.842396 	 6735.588649
17674785.815583 	 138282.102617 	 58549.123706 	 118166.052692 	 20240.183657 	 18227.956414 	 143.938815 	 55.548840 	 44235.183437 	 306.374911 	 166.614455 	 44.556431 	 0.188430 	 0.077314 	 18.672467 	 2074422.060336 	 175377.426928 	 206978.122968 	 19370.842396 	 6735.588649
17670391.074325 	 139179.492687 	 58801.626794 	 118629.879240 	 20321.833941 	 18246.361319 	 145.029126 	 55.832366 	 44265.581698 	 307.492171 	 166.083733 	 44.579135 	 0.188805 	 0.076944 	 18.866859 	 2074899.828451 	 176535.902329 	 207990.270079 	 19370.842396 	 6735.588649
17665995.945270 	 140076.790802 	 59054.082186 	 119093.655170 	 20403.504399 	 18264.452765 	 146.123258 	 56.117542 	 44296.274475 	 308.641516 	 165.577626 	 44.602171 	 0.189195 	 0.076580 	 19.061373 	 2075378.032534 	 177694.459897 	 209002.413242 	 19370.842396 	 6735.588649
17661598.297567 	 140973.979881 	 59306.483071 	 119557.365799 	 20485.191958 	 18284.326953 	 147.239936 	 56.411232 	 44327.304916 	 309.823076 	 165.095941 	 44.625538 	 0.189598 	 0.076222 	 19.256011 	 2075856.678519 	 178853.100587 	 210014.553196 	 19370.842396 	 6735.588649
17657200.511507 	 141871.078612 	 59558.837713 	 120021.026858 	 20566.898771 	 18303.565654 	 148.357153 	 56.705311 	 44358.688029 	 311.036725 	 164.638392 	 44.649236 	 0.190016 	 0.075871 	 19.450776 	 2076335.773353 	 180011.825356 	 211026.690667 	 19370.842396 	 6735.588649
17652802.579416 	 142768.086690 	 59811.146405 	 120484.638253 	 20648.624277 	 18322.207572 	 149.475011 	 56.999801 	 44390.386344 	 312.281856 	 164.204520 	 44.673268 	 0.190449 	 0.075526 	 19.645667 	 2076815.323556 	 181170.635041 	 212038.826349 	 19370.842396 	 6735.588649
17648404.494398 	 143665.003825 	 60063.409431 	 120948.199890 	 20730.367928 	 18340.288758 	 150.593601 	 57.294718 	 44422.364981 	 313.557881 	 163.793879 	 44.697630 	 0.190897 	 0.075188 	 19.840687 	 2077295.334926 	 182329.530463 	 213050.960919 	 19370.842396 	 6735.588649
17644006.042325 	 144560.813639 	 60315.972934 	 121407.766406 	 20814.406632 	 18358.081570 	 151.715228 	 57.590887 	 44454.592074 	 314.864232 	 163.406030 	 44.722321 	 0.191360 	 0.074857 	 20.035837 	 2077775.816094 	 183486.694742 	 214067.212833 	 19350.873044 	 10780.901600
17639608.828248 	 145335.746341 	 60609.740813 	 121398.000021 	 21169.576769 	 18377.451543 	 152.861223 	 57.895706 	 44487.105952 	 316.201073 	 163.040803 	 44.747339 	 0.191838 	 0.074533 	 20.231119 	 2078257.185896 	 184427.717613 	 215573.403172 	 19350.873044 	 10780.901600
17635211.441040 	 146110.423001 	 60903.468472 	 121388.232502 	 21524.893912 	 18396.221210 	 154.014893 	 58.202741 	 44519.918960 	 317.568589 	 162.698010 	 44.772682 	 0.192331 	 0.074216 	 20.426533 	 2078739.033036 	 185368.975333 	 217079.442540 	 19350.873044 	 10780.901600
17630813.874240 	 146884.846285 	 61197.156033 	 121378.463813 	 21880.354847 	 18414.426347 	 155.175995 	 58.511922 	 44552.996355 	 318.966545 	 162.377315 	 44.798349 	 0.192841 	 0.073907 	 20.622082 	 2079221.362987 	 186310.465745 	 218585.334393 	 19350.873044 	 10780.901600
17626416.122113 	 147659.018804 	 61490.803617 	 121368.693921 	 22235.956432 	 18432.100273 	 156.344294 	 58.823183 	 44586.305796 	 320.394700 	 162.078387 	 44.824337 	 0.193366 	 0.073604 	 20.817766 	 2079704.180552 	 187252.186742 	 220091.082113 	 19350.873044 	 10780.901600
17622017.966682 	 148432.941323 	 61784.410596 	 121358.921333 	 22591.695320 	 18449.487869 	 157.521618 	 59.137204 	 44619.817702 	 321.852813 	 161.800896 	 44.850643 	 0.193906 	 0.073308 	 21.013588 	 2080187.489911 	 188194.136275 	 221596.689014 	 19350.873044 	 10780.901600
17617617.699275 	 149206.602073 	 62077.971083 	 121349.134068 	 22947.566268 	 18468.271955 	 158.723758 	 59.459698 	 44653.565666 	 323.341224 	 161.544731 	 44.877262 	 0.194463 	 0.073020 	 21.209547 	 2080671.295100 	 189136.312432 	 223102.158376 	 19350.873044 	 10780.901600
17613217.230185 	 149980.019709 	 62371.491884 	 121339.345073 	 23303.568739 	 18486.513184 	 159.931607 	 59.783773 	 44687.560762 	 324.860037 	 161.309700 	 44.904192 	 0.195036 	 0.072740 	 21.405646 	 2081155.600948 	 190078.713375 	 224607.493411 	 19350.873044 	 10780.901600
17608816.554130 	 150753.196615 	 62664.973097 	 121329.554316 	 23659.699855 	 18504.243376 	 161.145014 	 60.109389 	 44721.772023 	 326.408931 	 161.095463 	 44.931430 	 0.195626 	 0.072466 	 21.601885 	 2081640.411922 	 191021.337222 	 226112.697238 	 19350.873044 	 10780.901600
17604415.666476 	 151526.135129 	 62958.414821 	 121319.761774 	 24015.956800 	 18521.492167 	 162.363829 	 60.436508 	 44756.170616 	 327.987579 	 160.901682 	 44.958973 	 0.196232 	 0.072201 	 21.798266 	 2082125.731894 	 191964.182139 	 227617.772914 	 19350.873044 	 10780.901600
17600014.372514 	 152298.835895 	 63251.816463 	 121309.966110 	 24372.336556 	 18538.478667 	 163.589813 	 60.765773 	 44790.730173 	 329.595662 	 160.728028 	 44.986814 	 0.196854 	 0.071942 	 21.994789 	 2082611.564178 	 192907.246335 	 229122.723432 	 19350.873044 	 10780.901600
17595611.142532 	 153071.288026 	 63545.172610 	 121300.156590 	 24728.834265 	 18556.709763 	 164.837650 	 61.102449 	 44825.480883 	 331.233405 	 160.574371 	 45.014950 	 0.197493 	 0.071691 	 22.191457 	 2083097.911962 	 193850.528145 	 230627.551758 	 19350.873044 	 10780.901600
17591207.687745 	 153843.508624 	 63838.489494 	 121290.344820 	 25085.449617 	 18574.448530 	 166.089703 	 61.440228 	 44860.432763 	 332.900819 	 160.440508 	 45.043376 	 0.198149 	 0.071448 	 22.388269 	 2083584.779148 	 194794.025961 	 232132.260797 	 19350.873044 	 10780.901600
17586804.003914 	 154615.499831 	 64131.767197 	 121280.530776 	 25442.180025 	 18591.723309 	 167.345886 	 61.779090 	 44895.558172 	 334.597522 	 160.326102 	 45.072090 	 0.198822 	 0.071212 	 22.585228 	 2084072.169315 	 195737.738137 	 233636.853372 	 19350.873044 	 10780.901600
17582400.087379 	 155387.263747 	 64425.005795 	 121270.714440 	 25799.022959 	 18608.560484 	 168.606115 	 62.119018 	 44930.831367 	 336.323136 	 160.230821 	 45.101085 	 0.199512 	 0.070984 	 22.782334 	 2084560.085509 	 196681.663067 	 235141.332249 	 19350.873044 	 10780.901600
17577995.764182 	 156158.800916 	 64718.204734 	 121260.894615 	 26155.975688 	 18625.156216 	 169.872070 	 62.460618 	 44966.228805 	 338.077293 	 160.154339 	 45.130357 	 0.200218 	 0.070763 	 22.979588 	 2085048.530279 	 197625.799179 	 236645.700141 	 19350.873044 	 10780.901600
17573589.664249 	 156930.101274 	 65011.359034 	 121251.061681 	 26513.033708 	 18642.860479 	 171.157392 	 62.808737 	 45001.777607 	 339.860130 	 160.096517 	 45.159899 	 0.200942 	 0.070550 	 23.176990 	 2085537.506065 	 198570.145013 	 238149.959733 	 19350.873044 	 10780.901600
17569183.321213 	 157701.180508 	 65304.474408 	 121241.226048 	 26870.196886 	 18660.116947 	 172.445798 	 63.157599 	 45037.486816 	 341.671591 	 160.057149 	 45.189708 	 0.201683 	 0.070345 	 23.374543 	 2086027.015943 	 199514.699157 	 239654.113659 	 19350.873044 	 10780.901600
17564776.731762 	 158472.040544 	 65597.550917 	 121231.387698 	 27227.462894 	 18676.950879 	 173.737252 	 63.507202 	 45073.331723 	 343.511262 	 160.035907 	 45.219780 	 0.202440 	 0.070147 	 23.572246 	 2086517.062705 	 200459.460164 	 241158.164479 	 19350.873044 	 10780.901600
17560369.893102 	 159242.683275 	 65890.588623 	 121221.546616 	 27584.829449 	 18693.385794 	 175.031716 	 63.857540 	 45109.289314 	 345.378734 	 160.032468 	 45.250108 	 0.203215 	 0.069957 	 23.770101 	 2087007.648666 	 201404.426618 	 242662.114703 	 19350.873044 	 10780.901600
17555962.648850 	 160013.109152 	 66183.587006 	 121211.701727 	 27942.294073 	 18709.598339 	 176.330797 	 64.209188 	 45145.338543 	 347.273609 	 160.046517 	 45.280687 	 0.204008 	 0.069774 	 23.968108 	 2087498.775696 	 202349.597137 	 244165.966790 	 19350.873044 	 10780.901600
17551553.763896 	 160783.308816 	 66476.541455 	 121201.844352 	 28299.852573 	 18726.805757 	 177.647228 	 64.566632 	 45181.504039 	 349.195964 	 160.077912 	 45.311511 	 0.204817 	 0.069599 	 24.166269 	 2087990.445569 	 203294.970431 	 245669.723181 	 19350.873044 	 10780.901600
17547144.621825 	 161553.296730 	 66769.457238 	 121191.983892 	 28657.504971 	 18743.604255 	 178.965884 	 64.924550 	 45217.794110 	 351.145699 	 160.126449 	 45.342575 	 0.205644 	 0.069431 	 24.364584 	 2088482.660640 	 204240.545254 	 247173.386266 	 19350.873044 	 10780.901600
17542735.220140 	 162323.074634 	 67062.334404 	 121182.120335 	 29015.249163 	 18760.016400 	 180.286768 	 65.282951 	 45254.186616 	 353.122383 	 160.191813 	 45.373875 	 0.206488 	 0.069271 	 24.563053 	 2088975.423005 	 205186.320328 	 248676.958372 	 19350.873044 	 10780.901600
17538325.556808 	 163092.644236 	 67355.172999 	 121172.253669 	 29373.083086 	 18776.063200 	 181.609877 	 65.641839 	 45290.660928 	 355.125592 	 160.273695 	 45.405405 	 0.207349 	 0.069118 	 24.761679 	 2089468.734337 	 206132.294403 	 250180.441780 	 19350.873044 	 10780.901600
17533915.489760 	 163862.005902 	 67647.972529 	 121162.382916 	 29731.004479 	 18791.905302 	 182.936751 	 66.001761 	 45327.198186 	 357.154914 	 160.371793 	 45.437159 	 0.208227 	 0.068973 	 24.960460 	 2089962.595909 	 207078.466251 	 251683.838728 	 19350.873044 	 10780.901600
17529503.893427 	 164631.150819 	 67940.728685 	 121152.500165 	 30089.009420 	 18808.652116 	 184.279392 	 66.366912 	 45363.821147 	 359.210388 	 160.485966 	 45.469130 	 0.209123 	 0.068835 	 25.159398 	 2090457.008913 	 208024.834731 	 253187.151434 	 19350.873044 	 10780.901600
17525092.029723 	 165400.092452 	 68233.446372 	 121142.614002 	 30447.098073 	 18825.023434 	 185.623605 	 66.732334 	 45400.537662 	 361.291888 	 160.616019 	 45.501314 	 0.210036 	 0.068704 	 25.358494 	 2090951.975075 	 208971.398738 	 254690.382074 	 19350.873044 	 10780.901600
17520679.896859 	 166168.832375 	 68526.125629 	 121132.724416 	 30805.268531 	 18841.039499 	 186.969420 	 67.098044 	 45437.327802 	 363.398977 	 160.761651 	 45.533707 	 0.210966 	 0.068581 	 25.557749 	 2091447.495892 	 209918.157138 	 256193.532766 	 19350.873044 	 10780.901600
17516267.493465 	 166937.372133 	 68818.766490 	 121122.831401 	 31163.518923 	 18856.719154 	 188.316860 	 67.464055 	 45474.172994 	 365.531227 	 160.922569 	 45.566302 	 0.211913 	 0.068465 	 25.757162 	 2091943.572479 	 210865.108820 	 257696.605589 	 19350.873044 	 10780.901600
17511854.689642 	 167705.712010 	 69111.368484 	 121112.934062 	 31521.847184 	 18872.209430 	 189.667405 	 67.830886 	 45511.056260 	 367.688225 	 161.098486 	 45.599093 	 0.212877 	 0.068356 	 25.956734 	 2092440.205592 	 211812.252694 	 259199.602579 	 19350.873044 	 10780.901600
17507440.452858 	 168473.843659 	 69403.927559 	 121103.025139 	 31880.249627 	 18888.528129 	 191.032426 	 68.202483 	 45547.998791 	 369.869985 	 161.289267 	 45.632075 	 0.213858 	 0.068255 	 26.156466 	 2092937.395919 	 212759.587742 	 260702.525760 	 19350.873044 	 10780.901600
17503025.941721 	 169241.779685 	 69696.448311 	 121093.112528 	 32238.726543 	 18904.499969 	 192.398522 	 68.574200 	 45585.008075 	 372.076366 	 161.494726 	 45.665242 	 0.214857 	 0.068160 	 26.356359 	 2093435.144642 	 213707.112981 	 262205.377116 	 19350.873044 	 10780.901600
17498611.155053 	 170009.521512 	 69988.930768 	 121083.196221 	 32597.276198 	 18920.143192 	 193.765741 	 68.946057 	 45622.066080 	 374.306933 	 161.714579 	 45.698590 	 0.215872 	 0.068073 	 26.556413 	 2093933.452741 	 214654.827399 	 263708.158577 	 19350.873044 	 10780.901600
17494196.092057 	 170777.070545 	 70281.374958 	 121073.276215 	 32955.896894 	 18935.474785 	 195.134125 	 69.318074 	 45659.155998 	 376.561265 	 161.948548 	 45.732114 	 0.216904 	 0.067993 	 26.756629 	 2094432.320850 	 215602.730007 	 265210.872041 	 19350.873044 	 10780.901600
17489774.560950 	 171542.034081 	 70575.263171 	 121069.453839 	 33313.999303 	 18950.629986 	 196.505097 	 69.690746 	 45696.262468 	 378.838952 	 162.196364 	 45.765806 	 0.217953 	 0.067920 	 26.957006 	 2094931.021918 	 216548.530372 	 266718.004067 	 23430.748337 	 14008.908203
17484629.102137 	 172022.182878 	 71045.588332 	 121791.736848 	 33602.054374 	 18966.547301 	 197.879685 	 70.072669 	 45733.405309 	 381.139795 	 162.457999 	 45.799663 	 0.219019 	 0.067853 	 27.157546 	 2095343.708787 	 217221.956178 	 268758.923626 	 23430.748337 	 14008.908203
17479483.443231 	 172502.420661 	 71515.944403 	 122513.937159 	 33889.759786 	 18982.142483 	 199.236321 	 70.463874 	 45770.591690 	 383.462826 	 162.733684 	 45.833678 	 0.220102 	 0.067794 	 27.358248 	 2095756.918615 	 217895.344020 	 270800.121424 	 23430.748337 	 14008.908203
17474337.583722 	 172982.745558 	 71986.329915 	 123236.054670 	 34177.120107 	 18997.432016 	 200.575940 	 70.863950 	 45807.805216 	 385.806741 	 163.023592 	 45.867847 	 0.221201 	 0.067741 	 27.559114 	 2096170.651889 	 218568.696188 	 272841.594594 	 23430.748337 	 14008.908203
17469191.523460 	 173463.155729 	 72456.743431 	 123958.089278 	 34464.139818 	 19012.431227 	 201.899427 	 71.272506 	 45845.030603 	 388.170306 	 163.327869 	 45.902165 	 0.222317 	 0.067696 	 27.760144 	 2096584.908779 	 219242.014918 	 274883.340329 	 23430.748337 	 14008.908203
17464045.152480 	 173943.648269 	 72927.183085 	 124680.040098 	 34750.823091 	 19027.265029 	 203.208935 	 71.689628 	 45882.253880 	 390.552358 	 163.646642 	 45.936626 	 0.223448 	 0.067657 	 27.961337 	 2096999.689158 	 219915.302393 	 276925.355885 	 23430.748337 	 14008.908203
17458897.589572 	 174424.212669 	 73397.643797 	 125401.900622 	 35037.172456 	 19042.802584 	 204.515439 	 72.118524 	 45919.493650 	 392.952172 	 163.980150 	 45.971225 	 0.224596 	 0.067625 	 28.162695 	 2097414.992850 	 220588.560776 	 278967.638598 	 23430.748337 	 14008.908203
17453749.825784 	 174904.857087 	 73868.128341 	 126123.677707 	 35323.194082 	 19058.038746 	 205.807643 	 72.554649 	 45956.756762 	 395.368936 	 164.328559 	 46.005958 	 0.225760 	 0.067599 	 28.364217 	 2097830.820113 	 221261.792196 	 281010.185861 	 23430.748337 	 14008.908203
17448601.861154 	 175385.579798 	 74338.635392 	 126845.371250 	 35608.892110 	 19072.988455 	 207.086299 	 72.997691 	 45994.028208 	 397.801625 	 164.691925 	 46.040818 	 0.226940 	 0.067580 	 28.565905 	 2098247.171042 	 221934.998701 	 283052.995106 	 23430.748337 	 14008.908203
17443453.696043 	 175866.379107 	 74809.163653 	 127566.981154 	 35894.270606 	 19087.665599 	 208.352119 	 73.447353 	 46031.293994 	 400.249271 	 165.070287 	 46.075803 	 0.228135 	 0.067568 	 28.767757 	 2098664.045443 	 222608.182292 	 285096.063818 	 23430.748337 	 14008.908203
17438305.228633 	 176347.252312 	 75279.711412 	 128288.506566 	 36179.333345 	 19102.186073 	 209.607021 	 73.903790 	 46068.541319 	 402.710962 	 165.463668 	 46.110906 	 0.229345 	 0.067563 	 28.969776 	 2099081.442850 	 223281.344925 	 287139.389533 	 23430.748337 	 14008.908203
17433155.639576 	 176828.189520 	 75750.273866 	 129009.941256 	 36464.082515 	 19117.358354 	 210.861303 	 74.370160 	 46105.787678 	 405.186194 	 165.872206 	 46.146122 	 0.230570 	 0.067564 	 29.171959 	 2099499.362756 	 223954.488540 	 289182.969861 	 23430.748337 	 14008.908203
17428005.851370 	 177309.198473 	 76220.853757 	 129731.291805 	 36748.523843 	 19132.246807 	 212.104136 	 74.842157 	 46143.039607 	 407.674367 	 166.295975 	 46.181447 	 0.231810 	 0.067572 	 29.374309 	 2099917.805060 	 224627.615048 	 291226.802458 	 23430.748337 	 14008.908203
17422855.864514 	 177790.277579 	 76691.449889 	 130452.558113 	 37032.661095 	 19146.865057 	 213.336127 	 75.319546 	 46180.283288 	 410.174675 	 166.734946 	 46.216877 	 0.233065 	 0.067586 	 29.576825 	 2100336.769511 	 225300.726291 	 293270.885013 	 23430.748337 	 14008.908203
17417705.679806 	 178271.425274 	 77162.061088 	 131173.740084 	 37316.497968 	 19161.225776 	 214.557852 	 75.802101 	 46217.505827 	 412.686355 	 167.189080 	 46.252406 	 0.234334 	 0.067607 	 29.779508 	 2100756.255596 	 225973.824073 	 295315.215263 	 23430.748337 	 14008.908203
17412555.393707 	 178752.640999 	 77632.686631 	 131894.838342 	 37600.038298 	 19175.244874 	 215.768673 	 76.289183 	 46254.694951 	 415.208685 	 167.658324 	 46.288031 	 0.235616 	 0.067635 	 29.982356 	 2101176.262549 	 226646.910159 	 297359.790987 	 23430.748337 	 14008.908203
17407405.771050 	 179233.931211 	 78103.328833 	 132615.858340 	 37883.287275 	 19188.191816 	 216.959936 	 76.777291 	 46291.811799 	 417.740643 	 168.142498 	 46.323745 	 0.236912 	 0.067669 	 30.185372 	 2101596.789180 	 227319.986420 	 299404.610012 	 23430.748337 	 14008.908203
17402255.955897 	 179715.285724 	 78573.982801 	 133336.793306 	 38166.246526 	 19200.958230 	 218.142978 	 77.270114 	 46328.829217 	 420.281381 	 168.641458 	 46.359541 	 0.238222 	 0.067709 	 30.388554 	 2102017.833484 	 227993.054648 	 301449.670209 	 23430.748337 	 14008.908203
