t 	 H 	 Rt 	 N 	 N_obs 	 Rt_TTI_corrected
195.600000 	 0.003459 	 1.853502 	 23102.476427 	 23039.515720 	 2.232383
195.800000 	 0.003465 	 1.853502 	 23105.083899 	 23039.515720 	 2.232383
196.000000 	 0.003471 	 1.863581 	 23106.153552 	 23039.515720 	 2.242979
196.200000 	 0.003478 	 1.863581 	 23111.199180 	 23061.641317 	 2.242846
196.400000 	 0.003484 	 1.863581 	 23114.179580 	 23061.641317 	 2.242846
196.600000 	 0.003490 	 1.863581 	 23115.194383 	 23061.641317 	 2.242846
196.800000 	 0.003497 	 1.863581 	 23114.336462 	 23061.641317 	 2.242846
197.000000 	 0.003503 	 1.882603 	 23112.278740 	 23061.641317 	 2.262846
197.200000 	 0.003509 	 1.882603 	 23119.344903 	 23081.666735 	 2.262725
197.400000 	 0.003516 	 1.882603 	 23124.216015 	 23081.666735 	 2.262725
197.600000 	 0.003522 	 1.882603 	 23127.000112 	 23081.666735 	 2.262725
197.800000 	 0.003528 	 1.882603 	 23127.797903 	 23081.666735 	 2.262725
198.000000 	 0.003535 	 1.901627 	 23127.284847 	 23081.666735 	 2.282725
198.200000 	 0.003541 	 1.901627 	 23135.708144 	 23099.524472 	 2.282616
198.400000 	 0.003548 	 1.901627 	 23141.847620 	 23099.524472 	 2.282616
198.600000 	 0.003555 	 1.901627 	 23145.816925 	 23099.524472 	 2.282616
198.800000 	 0.003562 	 1.901627 	 23147.721992 	 23099.524472 	 2.282616
199.000000 	 0.003569 	 1.920651 	 23148.238374 	 23099.524472 	 2.302616
199.200000 	 0.003576 	 1.920651 	 23157.534413 	 23113.366128 	 2.302532
199.400000 	 0.003583 	 1.920651 	 23164.486759 	 23113.366128 	 2.302532
199.600000 	 0.003590 	 1.920651 	 23169.212700 	 23113.366128 	 2.302532
199.800000 	 0.003597 	 1.920651 	 23171.821554 	 23113.366128 	 2.302532
200.000000 	 0.003604 	 1.939675 	 23172.987258 	 23113.366128 	 2.322532
200.200000 	 0.003610 	 1.939675 	 23182.797754 	 23128.930477 	 2.322436
200.400000 	 0.003617 	 1.939675 	 23190.225002 	 23128.930477 	 2.322436
200.600000 	 0.003624 	 1.939675 	 23195.388541 	 23128.930477 	 2.322436
200.800000 	 0.003631 	 1.939675 	 23198.399781 	 23128.930477 	 2.322436
201.000000 	 0.003638 	 1.949364 	 23199.651475 	 23128.930477 	 2.332622
201.200000 	 0.003645 	 1.949364 	 23204.287190 	 23148.354115 	 2.332502
201.400000 	 0.003652 	 1.949364 	 23206.782879 	 23148.354115 	 2.332502
201.600000 	 0.003659 	 1.949364 	 23207.241366 	 23148.354115 	 2.332502
201.800000 	 0.003666 	 1.949364 	 23205.758518 	 23148.354115 	 2.332502
202.000000 	 0.003673 	 1.968389 	 23202.986242 	 23148.354115 	 2.352502
202.200000 	 0.003680 	 1.968389 	 23208.834294 	 23171.046606 	 2.352362
202.400000 	 0.003687 	 1.968389 	 23212.448557 	 23171.046606 	 2.352362
202.600000 	 0.003694 	 1.968389 	 23213.937849 	 23171.046606 	 2.352362
202.800000 	 0.003700 	 1.968389 	 23213.403617 	 23171.046606 	 2.352362
203.000000 	 0.003707 	 1.987415 	 23211.498167 	 23171.046606 	 2.372362
203.200000 	 0.003715 	 1.987415 	 23218.103178 	 23190.291254 	 2.372242
203.400000 	 0.003722 	 1.987415 	 23222.354645 	 23190.291254 	 2.372242
203.600000 	 0.003730 	 1.987415 	 23224.367275 	 23190.291254 	 2.372242
203.800000 	 0.003737 	 1.987415 	 23224.248629 	 23190.291254 	 2.372242
204.000000 	 0.003745 	 1.995174 	 23222.324381 	 23190.291254 	 2.380397
204.200000 	 0.003751 	 1.995174 	 23222.624997 	 23202.612132 	 2.380320
204.400000 	 0.003758 	 1.995174 	 23220.857372 	 23202.612132 	 2.380320
204.600000 	 0.003765 	 1.995174 	 23217.117415 	 23202.612132 	 2.380320
204.800000 	 0.003772 	 1.995174 	 23211.494585 	 23202.612132 	 2.380320
205.000000 	 0.003779 	 2.014201 	 23204.620055 	 23202.612132 	 2.400320
205.200000 	 0.003785 	 2.014201 	 23206.138852 	 23213.497903 	 2.400252
205.400000 	 0.003792 	 2.014201 	 23205.478417 	 23213.497903 	 2.400252
205.600000 	 0.003799 	 2.014201 	 23202.741885 	 23213.497903 	 2.400252
205.800000 	 0.003806 	 2.014201 	 23198.025442 	 23213.497903 	 2.400252
206.000000 	 0.003813 	 2.021413 	 23191.624485 	 23213.497903 	 2.407833
206.200000 	 0.003819 	 2.021413 	 23187.215179 	 23216.732364 	 2.407812
206.400000 	 0.003825 	 2.021413 	 23180.878184 	 23216.732364 	 2.407812
206.600000 	 0.003831 	 2.021413 	 23172.699659 	 23216.732364 	 2.407812
206.800000 	 0.003837 	 2.021413 	 23162.760008 	 23216.732364 	 2.407812
207.000000 	 0.003843 	 2.040440 	 23151.671708 	 23216.732364 	 2.427812
207.200000 	 0.003849 	 2.040440 	 23148.891655 	 23209.703627 	 2.427857
207.400000 	 0.003855 	 2.040440 	 23144.039494 	 23209.703627 	 2.427857
207.600000 	 0.003861 	 2.040440 	 23137.210945 	 23209.703627 	 2.427857
207.800000 	 0.003867 	 2.040440 	 23128.495316 	 23209.703627 	 2.427857
208.000000 	 0.003873 	 2.047010 	 23118.159691 	 23209.703627 	 2.434762
208.200000 	 0.003879 	 2.047010 	 23109.490994 	 23192.470567 	 2.434871
208.400000 	 0.003885 	 2.047010 	 23098.990497 	 23192.470567 	 2.434871
208.600000 	 0.003891 	 2.047010 	 23086.737861 	 23192.470567 	 2.434871
208.800000 	 0.003897 	 2.047010 	 23072.807463 	 23192.470567 	 2.434871
209.000000 	 0.003903 	 2.066037 	 23057.795482 	 23192.470567 	 2.454871
209.200000 	 0.003908 	 2.066037 	 23050.965792 	 23164.391836 	 2.455050
209.400000 	 0.003914 	 2.066037 	 23042.140881 	 23164.391836 	 2.455050
209.600000 	 0.003920 	 2.066037 	 23031.411320 	 23164.391836 	 2.455050
209.800000 	 0.003925 	 2.066037 	 23018.861651 	 23164.391836 	 2.455050
210.000000 	 0.003931 	 2.071870 	 23004.730613 	 23164.391836 	 2.461182
210.200000 	 0.003936 	 2.071870 	 22992.412668 	 23125.724455 	 2.461428
210.400000 	 0.003941 	 2.071870 	 22979.413428 	 23125.724455 	 2.461428
210.600000 	 0.003946 	 2.071870 	 22965.755560 	 23125.724455 	 2.461428
210.800000 	 0.003950 	 2.071870 	 22951.460124 	 23125.724455 	 2.461428
211.000000 	 0.003955 	 2.090895 	 22937.064884 	 23125.724455 	 2.481428
211.200000 	 0.003961 	 2.090895 	 22931.641069 	 23077.100108 	 2.481739
211.400000 	 0.003966 	 2.090895 	 22925.139574 	 23077.100108 	 2.481739
211.600000 	 0.003971 	 2.090895 	 22917.609466 	 23077.100108 	 2.481739
211.800000 	 0.003977 	 2.090895 	 22909.096525 	 23077.100108 	 2.481739
212.000000 	 0.003982 	 2.096158 	 22899.785933 	 23077.100108 	 2.487272
212.200000 	 0.003986 	 2.096158 	 22892.206850 	 23020.419431 	 2.487635
212.400000 	 0.003991 	 2.096158 	 22883.628438 	 23020.419431 	 2.487635
212.600000 	 0.003995 	 2.096158 	 22874.094512 	 23020.419431 	 2.487635
212.800000 	 0.004000 	 2.096158 	 22863.645963 	 23020.419431 	 2.487635
213.000000 	 0.004004 	 2.107919 	 22852.637298 	 23020.419431 	 2.500000
213.200000 	 0.004009 	 2.107919 	 22846.631592 	 22965.214907 	 2.500354
213.400000 	 0.004013 	 2.107919 	 22839.515466 	 22965.214907 	 2.500354
213.600000 	 0.004018 	 2.107919 	 22831.340142 	 22965.214907 	 2.500354
213.800000 	 0.004022 	 2.107919 	 22822.153413 	 22965.214907 	 2.500354
214.000000 	 0.004027 	 2.107582 	 22811.990878 	 22965.214907 	 2.500000
214.200000 	 0.004030 	 2.107582 	 22800.736807 	 22916.547192 	 2.500312
214.400000 	 0.004033 	 2.107582 	 22788.605056 	 22916.547192 	 2.500312
214.600000 	 0.004037 	 2.107582 	 22775.631334 	 22916.547192 	 2.500312
214.800000 	 0.004040 	 2.107582 	 22761.848991 	 22916.547192 	 2.500312
215.000000 	 0.004043 	 2.107285 	 22747.281289 	 22916.547192 	 2.500000
215.200000 	 0.004046 	 2.107285 	 22731.819538 	 22870.558757 	 2.500295
215.400000 	 0.004049 	 2.107285 	 22715.644173 	 22870.558757 	 2.500295
215.600000 	 0.004052 	 2.107285 	 22698.780113 	 22870.558757 	 2.500295
215.800000 	 0.004054 	 2.107285 	 22681.250654 	 22870.558757 	 2.500295
216.000000 	 0.004057 	 2.107004 	 22663.070187 	 22870.558757 	 2.500000
216.200000 	 0.004059 	 2.107004 	 22644.129794 	 22821.662771 	 2.500314
216.400000 	 0.004060 	 2.107004 	 22624.592363 	 22821.662771 	 2.500314
216.600000 	 0.004062 	 2.107004 	 22604.475285 	 22821.662771 	 2.500314
216.800000 	 0.004063 	 2.107004 	 22583.794851 	 22821.662771 	 2.500314
217.000000 	 0.004065 	 2.106706 	 22562.558515 	 22821.662771 	 2.500000
217.200000 	 0.004066 	 2.106706 	 22540.795034 	 22760.005008 	 2.500396
217.400000 	 0.004067 	 2.106706 	 22518.843302 	 22760.005008 	 2.500396
217.600000 	 0.004068 	 2.106706 	 22496.700181 	 22760.005008 	 2.500396
217.800000 	 0.004069 	 2.106706 	 22474.362688 	 22760.005008 	 2.500396
218.000000 	 0.004070 	 2.106330 	 22451.818303 	 22760.005008 	 2.500000
218.200000 	 0.004070 	 2.106330 	 22428.893453 	 22681.855139 	 2.500501
218.400000 	 0.004070 	 2.106330 	 22405.776110 	 22681.855139 	 2.500501
218.600000 	 0.004070 	 2.106330 	 22382.463593 	 22681.855139 	 2.500501
218.800000 	 0.004070 	 2.106330 	 22358.953455 	 22681.855139 	 2.500501
219.000000 	 0.004069 	 2.105853 	 22335.231142 	 22681.855139 	 2.500000
219.200000 	 0.004069 	 2.105853 	 22311.079194 	 22588.300658 	 2.500600
219.400000 	 0.004068 	 2.105853 	 22286.735369 	 22588.300658 	 2.500600
219.600000 	 0.004068 	 2.105853 	 22262.197244 	 22588.300658 	 2.500600
219.800000 	 0.004067 	 2.105853 	 22237.462614 	 22588.300658 	 2.500600
220.000000 	 0.004066 	 2.105283 	 22212.514820 	 22588.300658 	 2.500000
220.200000 	 0.004065 	 2.105283 	 22187.095904 	 22482.957422 	 2.500676
220.400000 	 0.004063 	 2.105283 	 22161.489122 	 22482.957422 	 2.500676
220.600000 	 0.004062 	 2.105283 	 22135.692093 	 22482.957422 	 2.500676
220.800000 	 0.004060 	 2.105283 	 22109.702653 	 22482.957422 	 2.500676
221.000000 	 0.004059 	 2.104641 	 22083.502458 	 22482.957422 	 2.500000
221.200000 	 0.004057 	 2.104641 	 22056.803384 	 22369.247109 	 2.500729
221.400000 	 0.004055 	 2.104641 	 22029.922345 	 22369.247109 	 2.500729
221.600000 	 0.004053 	 2.104641 	 22002.856893 	 22369.247109 	 2.500729
221.800000 	 0.004052 	 2.104641 	 21975.604804 	 22369.247109 	 2.500729
222.000000 	 0.004050 	 2.103948 	 21948.146508 	 22369.247109 	 2.500000
222.200000 	 0.004048 	 2.103948 	 21920.173412 	 22248.507333 	 2.500774
222.400000 	 0.004046 	 2.103948 	 21892.025125 	 22248.507333 	 2.500774
222.600000 	 0.004044 	 2.103948 	 21863.699085 	 22248.507333 	 2.500774
222.800000 	 0.004042 	 2.103948 	 21835.192966 	 22248.507333 	 2.500774
223.000000 	 0.004040 	 2.103213 	 21806.486167 	 22248.507333 	 2.500000
223.200000 	 0.004038 	 2.103213 	 21777.253604 	 22121.410996 	 2.500815
223.400000 	 0.004035 	 2.103213 	 21747.853082 	 22121.410996 	 2.500815
223.600000 	 0.004033 	 2.103213 	 21718.281910 	 22121.410996 	 2.500815
223.800000 	 0.004031 	 2.103213 	 21688.537644 	 22121.410996 	 2.500815
224.000000 	 0.004028 	 2.102439 	 21658.598759 	 22121.410996 	 2.500000
224.200000 	 0.004026 	 2.102439 	 21628.110685 	 21988.033572 	 2.500855
224.400000 	 0.004023 	 2.102439 	 21597.430166 	 21988.033572 	 2.500855
224.600000 	 0.004021 	 2.102439 	 21566.556211 	 21988.033572 	 2.500855
224.800000 	 0.004018 	 2.102439 	 21535.487983 	 21988.033572 	 2.500855
225.000000 	 0.004016 	 2.101627 	 21504.204689 	 21988.033572 	 2.500000
225.200000 	 0.004013 	 2.101627 	 21472.354756 	 21848.370332 	 2.500895
225.400000 	 0.004010 	 2.101627 	 21440.328245 	 21848.370332 	 2.500895
225.600000 	 0.004007 	 2.101627 	 21408.123543 	 21848.370332 	 2.500895
225.800000 	 0.004005 	 2.101627 	 21375.739226 	 21848.370332 	 2.500895
226.000000 	 0.004002 	 2.100777 	 21343.153199 	 21848.370332 	 2.500000
226.200000 	 0.003999 	 2.100777 	 21310.000161 	 21702.410700 	 2.500935
226.400000 	 0.003996 	 2.100777 	 21276.684440 	 21702.410700 	 2.500935
226.600000 	 0.003993 	 2.100777 	 21243.203939 	 21702.410700 	 2.500935
226.800000 	 0.003990 	 2.100777 	 21209.556784 	 21702.410700 	 2.500935
227.000000 	 0.003986 	 2.099890 	 21175.719725 	 21702.410700 	 2.500000
227.200000 	 0.003983 	 2.099890 	 21141.314226 	 21549.972608 	 2.500976
227.400000 	 0.003980 	 2.099890 	 21106.758580 	 21549.972608 	 2.500976
227.600000 	 0.003977 	 2.099890 	 21072.050311 	 21549.972608 	 2.500976
227.800000 	 0.003973 	 2.099890 	 21037.187194 	 21549.972608 	 2.500976
228.000000 	 0.003970 	 2.098963 	 21002.144911 	 21549.972608 	 2.500000
228.200000 	 0.003966 	 2.098963 	 20966.531716 	 21391.020403 	 2.501018
228.400000 	 0.003963 	 2.098963 	 20930.780014 	 21391.020403 	 2.501018
228.600000 	 0.003959 	 2.098963 	 20894.887023 	 21391.020403 	 2.501018
228.800000 	 0.003956 	 2.098963 	 20858.850231 	 21391.020403 	 2.501018
229.000000 	 0.003952 	 2.097998 	 20822.644339 	 21391.020403 	 2.500000
229.200000 	 0.003948 	 2.097998 	 20785.864786 	 21225.684874 	 2.501058
229.400000 	 0.003945 	 2.097998 	 20748.957772 	 21225.684874 	 2.501058
229.600000 	 0.003941 	 2.097998 	 20711.920259 	 21225.684874 	 2.501058
229.800000 	 0.003937 	 2.097998 	 20674.749500 	 21225.684874 	 2.501058
230.000000 	 0.003933 	 2.096994 	 20637.419301 	 21225.684874 	 2.500000
230.200000 	 0.003929 	 2.096994 	 20599.513099 	 21054.135254 	 2.501098
230.400000 	 0.003925 	 2.096994 	 20561.490074 	 21054.135254 	 2.501098
230.600000 	 0.003921 	 2.096994 	 20523.346975 	 21054.135254 	 2.501098
230.800000 	 0.003917 	 2.096994 	 20485.080859 	 21054.135254 	 2.501098
231.000000 	 0.003913 	 2.095953 	 20446.664722 	 21054.135254 	 2.500000
231.200000 	 0.003909 	 2.095953 	 20407.712144 	 20876.583263 	 2.501136
231.400000 	 0.003905 	 2.095953 	 20368.653611 	 20876.583263 	 2.501136
231.600000 	 0.003900 	 2.095953 	 20329.485330 	 20876.583263 	 2.501136
231.800000 	 0.003896 	 2.095953 	 20290.204171 	 20876.583263 	 2.501136
232.000000 	 0.003892 	 2.094876 	 20250.782387 	 20876.583263 	 2.500000
232.200000 	 0.003887 	 2.094876 	 20210.782157 	 20693.238745 	 2.501173
232.400000 	 0.003883 	 2.094876 	 20170.685724 	 20693.238745 	 2.501173
232.600000 	 0.003878 	 2.094876 	 20130.489481 	 20693.238745 	 2.501173
232.800000 	 0.003874 	 2.094876 	 20090.190157 	 20693.238745 	 2.501173
233.000000 	 0.003869 	 2.093765 	 20049.759347 	 20693.238745 	 2.500000
233.200000 	 0.003864 	 2.093765 	 20008.750064 	 20504.351910 	 2.501208
233.400000 	 0.003860 	 2.093765 	 19967.654543 	 20504.351910 	 2.501208
233.600000 	 0.003855 	 2.093765 	 19926.469039 	 20504.351910 	 2.501208
233.800000 	 0.003850 	 2.093765 	 19885.190155 	 20504.351910 	 2.501208
234.000000 	 0.003845 	 2.092620 	 19843.788912 	 20504.351910 	 2.500000
234.200000 	 0.003840 	 2.092620 	 19801.810194 	 20310.152550 	 2.501242
234.400000 	 0.003835 	 2.092620 	 19759.755105 	 20310.152550 	 2.501242
234.600000 	 0.003831 	 2.092620 	 19717.619786 	 20310.152550 	 2.501242
234.800000 	 0.003825 	 2.092620 	 19675.400731 	 20310.152550 	 2.501242
235.000000 	 0.003820 	 2.091445 	 19633.068458 	 20310.152550 	 2.500000
235.200000 	 0.003815 	 2.091445 	 19590.160701 	 20110.793443 	 2.501274
235.400000 	 0.003810 	 2.091445 	 19547.186385 	 20110.793443 	 2.501274
235.600000 	 0.003805 	 2.091445 	 19504.141556 	 20110.793443 	 2.501274
235.800000 	 0.003800 	 2.091445 	 19461.022623 	 20110.793443 	 2.501274
236.000000 	 0.003794 	 2.090238 	 19417.799666 	 20110.793443 	 2.500000
236.200000 	 0.003789 	 2.090238 	 19374.004048 	 19906.447720 	 2.501306
236.400000 	 0.003784 	 2.090238 	 19330.151699 	 19906.447720 	 2.501306
236.600000 	 0.003778 	 2.090238 	 19286.238596 	 19906.447720 	 2.501306
236.800000 	 0.003773 	 2.090238 	 19242.261093 	 19906.447720 	 2.501306
237.000000 	 0.003767 	 2.089003 	 19198.188916 	 19906.447720 	 2.500000
237.200000 	 0.003762 	 2.089003 	 19153.547896 	 19697.302451 	 2.501336
237.400000 	 0.003756 	 2.089003 	 19108.860134 	 19697.302451 	 2.501336
237.600000 	 0.003750 	 2.089003 	 19064.121617 	 19697.302451 	 2.501336
237.800000 	 0.003745 	 2.089003 	 19019.328780 	 19697.302451 	 2.501336
238.000000 	 0.003739 	 2.087739 	 18974.449021 	 19697.302451 	 2.500000
238.200000 	 0.003733 	 2.087739 	 18929.259566 	 19483.547487 	 2.501365
238.400000 	 0.003727 	 2.087739 	 18884.544262 	 19483.547487 	 2.501365
238.600000 	 0.003722 	 2.087739 	 18840.272644 	 19483.547487 	 2.501365
238.800000 	 0.003716 	 2.087739 	 18796.416248 	 19483.547487 	 2.501365
239.000000 	 0.003710 	 2.086448 	 18752.920952 	 19483.547487 	 2.500000
239.200000 	 0.003704 	 2.086448 	 18709.280553 	 19265.388387 	 2.501392
239.400000 	 0.003698 	 2.086448 	 18666.007760 	 19265.388387 	 2.501392
239.600000 	 0.003692 	 2.086448 	 18623.079282 	 19265.388387 	 2.501392
239.800000 	 0.003686 	 2.086448 	 18580.473388 	 19265.388387 	 2.501392
240.000000 	 0.003679 	 2.085131 	 18538.141981 	 19265.388387 	 2.500000
240.200000 	 0.003673 	 2.085131 	 18495.580142 	 19044.028236 	 2.501412
240.400000 	 0.003667 	 2.085131 	 18453.311200 	 19044.028236 	 2.501412
240.600000 	 0.003661 	 2.085131 	 18411.316967 	 19044.028236 	 2.501412
240.800000 	 0.003654 	 2.085131 	 18369.580486 	 19044.028236 	 2.501412
241.000000 	 0.003648 	 2.083796 	 18328.058015 	 19044.028236 	 2.500000
241.200000 	 0.003642 	 2.083796 	 18286.247137 	 18823.996552 	 2.501403
241.400000 	 0.003635 	 2.083796 	 18244.676943 	 18823.996552 	 2.501403
241.600000 	 0.003629 	 2.083796 	 18203.332877 	 18823.996552 	 2.501403
241.800000 	 0.003623 	 2.083796 	 18162.201368 	 18823.996552 	 2.501403
242.000000 	 0.003616 	 2.082470 	 18121.242327 	 18823.996552 	 2.500000
242.200000 	 0.003610 	 2.082470 	 18079.964696 	 18607.868815 	 2.501378
242.400000 	 0.003603 	 2.082470 	 18038.891014 	 18607.868815 	 2.501378
242.600000 	 0.003596 	 2.082470 	 17998.009347 	 18607.868815 	 2.501378
242.800000 	 0.003590 	 2.082470 	 17957.308584 	 18607.868815 	 2.501378
243.000000 	 0.003583 	 2.081168 	 17916.751733 	 18607.868815 	 2.500000
243.200000 	 0.003576 	 2.081168 	 17875.863794 	 18395.786976 	 2.501352
243.400000 	 0.003570 	 2.081168 	 17835.153892 	 18395.786976 	 2.501352
243.600000 	 0.003563 	 2.081168 	 17794.612059 	 18395.786976 	 2.501352
243.800000 	 0.003556 	 2.081168 	 17754.229048 	 18395.786976 	 2.501352
244.000000 	 0.003550 	 2.079892 	 17713.970444 	 18395.786976 	 2.500000
244.200000 	 0.003543 	 2.079892 	 17673.376967 	 18187.415034 	 2.501328
244.400000 	 0.003536 	 2.079892 	 17632.943852 	 18187.415034 	 2.501328
244.600000 	 0.003529 	 2.079892 	 17592.662919 	 18187.415034 	 2.501328
244.800000 	 0.003522 	 2.079892 	 17552.526964 	 18187.415034 	 2.501328
245.000000 	 0.003516 	 2.078638 	 17512.498489 	 18187.415034 	 2.500000
245.200000 	 0.003509 	 2.078638 	 17472.188697 	 17981.845774 	 2.501309
245.400000 	 0.003502 	 2.078638 	 17432.174098 	 17981.845774 	 2.501309
245.600000 	 0.003495 	 2.078638 	 17392.439172 	 17981.845774 	 2.501309
245.800000 	 0.003488 	 2.078638 	 17352.969354 	 17981.845774 	 2.501309
246.000000 	 0.003481 	 2.077403 	 17313.726549 	 17981.845774 	 2.500000
246.200000 	 0.003474 	 2.077403 	 17274.270350 	 17778.302903 	 2.501296
246.400000 	 0.003467 	 2.077403 	 17235.064937 	 17778.302903 	 2.501296
246.600000 	 0.003460 	 2.077403 	 17196.097681 	 17778.302903 	 2.501296
246.800000 	 0.003453 	 2.077403 	 17157.356785 	 17778.302903 	 2.501296
247.000000 	 0.003446 	 2.076180 	 17118.807244 	 17778.302903 	 2.500000
247.200000 	 0.003439 	 2.076180 	 17080.019959 	 17576.534005 	 2.501284
247.400000 	 0.003432 	 2.076180 	 17041.451473 	 17576.534005 	 2.501284
247.600000 	 0.003425 	 2.076180 	 17003.091297 	 17576.534005 	 2.501284
247.800000 	 0.003418 	 2.076180 	 16964.929627 	 17576.534005 	 2.501284
248.000000 	 0.003411 	 2.074969 	 16926.933797 	 17576.534005 	 2.500000
248.200000 	 0.003404 	 2.074969 	 16888.684725 	 17377.424334 	 2.501267
248.400000 	 0.003397 	 2.074969 	 16850.631380 	 17377.424334 	 2.501267
248.600000 	 0.003390 	 2.074969 	 16812.764818 	 17377.424334 	 2.501267
248.800000 	 0.003383 	 2.074969 	 16775.076684 	 17377.424334 	 2.501267
249.000000 	 0.003376 	 2.073774 	 16737.536232 	 17377.424334 	 2.500000
249.200000 	 0.003369 	 2.073774 	 16699.735602 	 17181.433627 	 2.501247
249.400000 	 0.003362 	 2.073774 	 16662.113863 	 17181.433627 	 2.501247
249.600000 	 0.003355 	 2.073774 	 16624.663208 	 17181.433627 	 2.501247
249.800000 	 0.003348 	 2.073774 	 16587.376342 	 17181.433627 	 2.501247
250.000000 	 0.003341 	 2.072599 	 16550.224124 	 17181.433627 	 2.500000
250.200000 	 0.003334 	 2.072599 	 16512.810356 	 16988.379887 	 2.501228
250.400000 	 0.003327 	 2.072599 	 16475.563028 	 16988.379887 	 2.501228
250.600000 	 0.003320 	 2.072599 	 16438.475180 	 16988.379887 	 2.501228
250.800000 	 0.003313 	 2.072599 	 16401.540307 	 16988.379887 	 2.501228
251.000000 	 0.003306 	 2.071442 	 16364.730592 	 16988.379887 	 2.500000
251.200000 	 0.003299 	 2.071442 	 16327.660731 	 16797.993408 	 2.501211
251.400000 	 0.003292 	 2.071442 	 16290.748003 	 16797.993408 	 2.501211
251.600000 	 0.003285 	 2.071442 	 16253.986084 	 16797.993408 	 2.501211
251.800000 	 0.003278 	 2.071442 	 16217.369064 	 16797.993408 	 2.501211
252.000000 	 0.003271 	 2.070302 	 16180.870227 	 16797.993408 	 2.500000
252.200000 	 0.003264 	 2.070302 	 16144.114314 	 16609.882293 	 2.501196
252.400000 	 0.003257 	 2.070302 	 16107.508491 	 16609.882293 	 2.501196
252.600000 	 0.003250 	 2.070302 	 16071.046920 	 16609.882293 	 2.501196
252.800000 	 0.003243 	 2.070302 	 16034.724145 	 16609.882293 	 2.501196
253.000000 	 0.003235 	 2.069176 	 15998.514369 	 16609.882293 	 2.500000
253.200000 	 0.003228 	 2.069176 	 15962.051355 	 16423.719627 	 2.501183
253.400000 	 0.003221 	 2.069176 	 15925.733040 	 16423.719627 	 2.501183
253.600000 	 0.003214 	 2.069176 	 15889.553963 	 16423.719627 	 2.501183
253.800000 	 0.003207 	 2.069176 	 15853.509020 	 16423.719627 	 2.501183
254.000000 	 0.003200 	 2.068062 	 15817.573189 	 16423.719627 	 2.500000
254.200000 	 0.003194 	 2.068062 	 15781.388421 	 16239.279310 	 2.501172
254.400000 	 0.003187 	 2.068062 	 15745.344172 	 16239.279310 	 2.501172
254.600000 	 0.003180 	 2.068062 	 15709.435276 	 16239.279310 	 2.501172
254.800000 	 0.003173 	 2.068062 	 15673.656903 	 16239.279310 	 2.501172
255.000000 	 0.003166 	 2.066959 	 15637.984710 	 16239.279310 	 2.500000
255.200000 	 0.003159 	 2.066959 	 15602.068226 	 16056.404932 	 2.501161
255.400000 	 0.003152 	 2.066959 	 15566.288965 	 16056.404932 	 2.501161
255.600000 	 0.003145 	 2.066959 	 15530.641996 	 16056.404932 	 2.501161
255.800000 	 0.003138 	 2.066959 	 15495.122708 	 16056.404932 	 2.501161
256.000000 	 0.003131 	 2.065867 	 15459.707362 	 16056.404932 	 2.500000
256.200000 	 0.003124 	 2.065867 	 15424.052621 	 15874.988019 	 2.501152
256.400000 	 0.003117 	 2.065867 	 15388.532452 	 15874.988019 	 2.501152
256.600000 	 0.003110 	 2.065867 	 15353.142113 	 15874.988019 	 2.501152
256.800000 	 0.003103 	 2.065867 	 15317.877174 	 15874.988019 	 2.501152
257.000000 	 0.003096 	 2.064783 	 15282.714441 	 15874.988019 	 2.500000
257.200000 	 0.003089 	 2.064783 	 15247.317382 	 15694.953697 	 2.501143
257.400000 	 0.003083 	 2.064783 	 15212.052709 	 15694.953697 	 2.501143
257.600000 	 0.003076 	 2.064783 	 15176.915843 	 15694.953697 	 2.501143
257.800000 	 0.003069 	 2.064783 	 15141.902498 	 15694.953697 	 2.501143
258.000000 	 0.003062 	 2.063709 	 15106.989987 	 15694.953697 	 2.500000
258.200000 	 0.003055 	 2.063709 	 15071.848331 	 15516.251152 	 2.501134
258.400000 	 0.003048 	 2.063709 	 15036.837216 	 15516.251152 	 2.501134
258.600000 	 0.003041 	 2.063709 	 15001.952196 	 15516.251152 	 2.501134
258.800000 	 0.003035 	 2.063709 	 14967.189112 	 15516.251152 	 2.501134
259.000000 	 0.003028 	 2.062643 	 14932.525753 	 15516.251152 	 2.500000
259.200000 	 0.003021 	 2.062643 	 14897.638491 	 15338.846935 	 2.501125
259.400000 	 0.003014 	 2.062643 	 14862.880169 	 15338.846935 	 2.501125
259.600000 	 0.003007 	 2.062643 	 14828.246458 	 15338.846935 	 2.501125
259.800000 	 0.003001 	 2.062643 	 14793.733309 	 15338.846935 	 2.501125
260.000000 	 0.002994 	 2.061585 	 14759.318961 	 15338.846935 	 2.500000
260.200000 	 0.002987 	 2.061585 	 14724.685982 	 15162.720170 	 2.501117
260.400000 	 0.002980 	 2.061585 	 14690.180516 	 15162.720170 	 2.501117
260.600000 	 0.002974 	 2.061585 	 14655.798339 	 15162.720170 	 2.501117
260.800000 	 0.002967 	 2.061585 	 14621.535500 	 15162.720170 	 2.501117
261.000000 	 0.002960 	 2.060535 	 14587.370672 	 15162.720170 	 2.500000
261.200000 	 0.002953 	 2.060535 	 14552.992483 	 14987.859047 	 2.501109
261.400000 	 0.002947 	 2.060535 	 14518.740507 	 14987.859047 	 2.501109
261.600000 	 0.002940 	 2.060535 	 14484.610614 	 14987.859047 	 2.501109
261.800000 	 0.002933 	 2.060535 	 14450.598942 	 14987.859047 	 2.501109
